timestamp,step,target_angle_deg,target_mag_N,T1,T3,tau1,tau2,feasible
2026-06-19 10:50:49.294234,0,-129.130,5.000,4.9785,0.4358,-0.1643,0.0144,1
2026-06-19 10:50:51.194116,1,-129.130,10.000,9.9570,0.8716,-0.3286,0.0288,1
2026-06-19 10:50:53.099560,2,-129.130,15.000,14.9355,1.3074,-0.4929,0.0431,1
2026-06-19 10:50:55.083932,3,-129.130,24.000,23.8967,2.0918,-0.7886,0.0690,1
2026-06-19 10:50:57.083459,4,-115.851,24.000,22.7460,7.5275,-0.7506,0.2484,1
2026-06-19 10:50:59.084168,5,-115.851,15.000,14.2163,4.7047,-0.4691,0.1553,1
2026-06-19 10:51:01.085192,6,-115.851,10.000,9.4775,3.1365,-0.3128,0.1035,1
2026-06-19 10:51:03.090878,7,-115.851,5.000,4.7388,1.5682,-0.1564,0.0518,1
2026-06-19 10:51:05.082733,8,-102.573,5.000,4.2456,2.6168,-0.1401,0.0864,1
2026-06-19 10:51:07.083207,9,-102.573,10.000,8.4913,5.2336,-0.2802,0.1727,1
2026-06-19 10:51:09.083115,10,-102.573,15.000,12.7369,7.8505,-0.4203,0.2591,1
2026-06-19 10:51:11.083099,11,-102.573,24.000,20.3790,12.5608,-0.6725,0.4145,1
2026-06-19 10:51:13.091110,12,-89.294,24.000,16.9223,16.9223,-0.5584,0.5584,1
2026-06-19 10:51:15.083110,13,-89.294,15.000,10.5765,10.5765,-0.3490,0.3490,1
2026-06-19 10:51:17.085816,14,-89.294,10.000,7.0510,7.0510,-0.2327,0.2327,1
2026-06-19 10:51:19.083170,15,-89.294,5.000,3.5255,3.5255,-0.1163,0.1163,1
2026-06-19 10:51:21.083160,16,-76.015,5.000,2.6168,4.2456,-0.0864,0.1401,1
2026-06-19 10:51:23.082939,17,-76.015,10.000,5.2336,8.4913,-0.1727,0.2802,1
2026-06-19 10:51:25.083270,18,-76.015,15.000,7.8505,12.7369,-0.2591,0.4203,1
2026-06-19 10:51:27.083091,19,-76.015,24.000,12.5608,20.3790,-0.4145,0.6725,1
2026-06-19 10:51:29.086717,20,-62.736,24.000,7.5275,22.7460,-0.2484,0.7506,1
2026-06-19 10:51:31.085962,21,-62.736,15.000,4.7047,14.2163,-0.1553,0.4691,1
2026-06-19 10:51:33.083582,22,-62.736,10.000,3.1365,9.4775,-0.1035,0.3128,1
2026-06-19 10:51:35.088534,23,-62.736,5.000,1.5682,4.7388,-0.0518,0.1564,1
2026-06-19 10:51:37.083405,24,-49.457,5.000,0.4358,4.9785,-0.0144,0.1643,1
2026-06-19 10:51:39.085954,25,-49.457,10.000,0.8716,9.9570,-0.0288,0.3286,1
2026-06-19 10:51:41.083569,26,-49.457,15.000,1.3074,14.9355,-0.0431,0.4929,1
2026-06-19 10:51:43.083157,27,-49.457,24.000,2.0918,23.8967,-0.0690,0.7886,1
