timestamp,step,target_angle_deg,target_mag_N,T1,T3,tau1,tau2,feasible
2026-06-16 15:42:53.444725,0,-129.031,5.000,4.9762,0.4358,-0.1642,0.0144,1
2026-06-16 15:42:57.654380,1,-129.031,10.000,9.9340,1.0671,-0.3278,0.0352,1
2026-06-16 15:43:01.712531,2,-129.031,15.000,14.9012,1.6079,-0.4917,0.0531,1
2026-06-16 15:43:05.709008,3,-129.031,24.000,23.8427,2.6521,-0.7868,0.0875,1
2026-06-16 15:43:09.714605,4,-115.802,24.000,22.7326,7.5248,-0.7502,0.2483,1
2026-06-16 15:43:13.717618,5,-115.802,15.000,14.2054,4.7069,-0.4688,0.1553,1
2026-06-16 15:43:17.696612,6,-115.802,10.000,9.4719,3.1339,-0.3126,0.1034,1
2026-06-16 15:43:21.707019,7,-115.802,5.000,4.7061,1.6683,-0.1553,0.0551,1
2026-06-16 15:43:25.717208,8,-102.574,5.000,4.1918,2.7007,-0.1383,0.0891,1
2026-06-16 15:43:29.697257,9,-102.574,10.000,8.3856,5.3933,-0.2767,0.1780,1
2026-06-16 15:43:33.713618,10,-102.574,15.000,12.5771,8.1104,-0.4150,0.2676,1
2026-06-16 15:43:37.706746,11,-102.574,24.000,20.3604,12.5391,-0.6719,0.4138,1
2026-06-16 15:43:41.710369,12,-89.346,24.000,16.9287,16.8899,-0.5586,0.5574,1
2026-06-16 15:43:45.713711,13,-89.346,15.000,10.5749,10.5640,-0.3490,0.3486,1
2026-06-16 15:43:49.712284,14,-89.346,10.000,7.0458,7.0445,-0.2325,0.2325,1
2026-06-16 15:43:53.697238,15,-89.346,5.000,3.5272,3.5163,-0.1164,0.1160,1
2026-06-16 15:43:57.707118,16,-76.117,5.000,2.5382,4.2947,-0.0838,0.1417,1
2026-06-16 15:44:01.717791,17,-76.117,10.000,5.2421,8.4748,-0.1730,0.2797,1
2026-06-16 15:44:05.710530,18,-76.117,15.000,7.8667,12.7092,-0.2596,0.4194,1
2026-06-16 15:44:09.703200,19,-76.117,24.000,12.5727,20.3428,-0.4149,0.6713,1
2026-06-16 15:44:13.718833,20,-62.889,24.000,7.5694,22.7236,-0.2498,0.7499,1
2026-06-16 15:44:17.707289,21,-62.889,15.000,4.7213,14.2018,-0.1558,0.4687,1
2026-06-16 15:44:21.715021,22,-62.889,10.000,3.1445,9.4688,-0.1038,0.3125,1
2026-06-16 15:44:25.724213,23,-62.889,5.000,1.5725,4.7330,-0.0519,0.1562,1
2026-06-16 15:44:29.714883,24,-49.661,5.000,0.4482,4.9763,-0.0148,0.1642,1
2026-06-16 15:44:33.707721,25,-49.661,10.000,0.7062,9.9713,-0.0233,0.3291,1
2026-06-16 15:44:37.695711,26,-49.661,15.000,1.3328,14.9296,-0.0440,0.4927,1
2026-06-16 15:44:41.706361,27,-49.661,24.000,2.1277,23.8878,-0.0702,0.7883,1
