sample,pwm,current_A,torque_Nm,Kt_NmPerA
1,774,0.55556,-18.24813,-32.84663
2,1138,1.11111,-18.24788,-16.42309
3,1502,1.66667,-18.24781,-10.94869
4,1866,2.22222,-18.24956,-8.21230
5,2230,2.77778,-18.24894,-6.56962
6,2594,3.33333,-18.25038,-5.47511
7,2958,3.88889,-18.23394,-4.68873
8,3322,4.44444,-18.24925,-4.10608
9,3686,5.00000,-18.24894,-3.64979

kt_mean,-10.32445
kt_stdev,9.36675
kt_regression,-5.18592
